Conference,Year,Author Name,Publication
W,1998,b'Tanya Korelsky',3
W,1998,b'Ted',2
W,1998,b'Ted Caldwell',2
W,1998,b'Teodora Ratiu',1
W,1998,b'The MITRE Corporation',1
W,1998,b'Thierry Etchegoyhen',1
W,1998,b'Thierry Etchegoyhen Thomas Wehrle',1
W,1998,"b""Thomas 'Camps""",1
W,1998,b'Thomas Kamps',2
W,1998,b'Thomas S Morton',1
W,1998,b'Thomas Wehrle',2
W,1998,b'Thorsten',1
W,1998,b'Thorsten Brants',2
W,1998,b'Tianfang Yao',1
W,1998,b'Tianfang Yao Dongmo Zhang Qian Wang',1
W,1998,b'Tilman Becker',3
W,1998,b'Timo Jarvinen',1
W,1998,b'Timothy Thomas',1
W,1998,b'To test which features of head-collocation',1
W,1998,b'Tokunaga Takenobu',2
W,1998,b'Tokunaga Takenobu Mandala',1
W,1998,b'Tom B Y Lai',2
W,1998,"b""Tom O'Hara""",2
W,1998,b'Tom Reutter',1
W,1998,b'Tom a\xc2\xa7 Holan',1
W,1998,b'Tomuro Induction of Systematic Poly-',1
W,1998,"b""Ton Walter Daelemans' van_den_Bosch'""",1
W,1998,b'Toni Badia',2
W,1998,b'Tony C Smith',1
W,1998,b'Tony Rose',1
W,1998,b'Toward a procedural approach',1
W,1998,b'Traci',1
W,1998,b'Ttinde-Csilla Kovacs',1
W,1998,b'Tubingen',1
W,1998,b'UK',1
W,1998,b'UK UMIST',1
W,1998,b'USA Harold Somers Princeton',1
W,1998,b'Ulrich',1
W,1998,b'Ulrich Gennann',1
W,1998,b'University of Malta',1
W,1998,b'V Eric',1
W,1998,b'V Kamphuis',1
W,1998,b'Valerie',1
W,1998,b'Valerie Bellynck',1
W,1998,b'Vera',1
W,1998,b'Vincenzo',1
W,1998,b'Vincenzo Lombardo',4
W,1998,b'Vito',1
W,1998,b'Vito Pirelli',1
W,1998,b'Vladimir',1
W,1998,b'Vladimir Bulatov',1
W,1998,b'Vladislav Kuboii',1
W,1998,b'Vladislav Kubon Karel Oliva Martin Pate',1
W,1998,b'W Finkler',1
W,1998,b'W Graf',1
W,1998,b'W Martha',1
W,1998,b'WITHIN A DOCUMENT',1
W,1998,b'Walter',1
W,1998,b'Walter Daelemans',1
W,1998,b'Wanying Jin',2
W,1998,b'Wendy Hall',2
W,1998,b'Wide R Hogenhout Yuji Matsumoto',1
W,1998,b'William Charles B Callaway',2
W,1998,b'William H Bares',2
W,1998,b'Wojciech',1
W,1998,b'Wojciech Skut',2
W,1998,b'Wolfgang Menzel',1
W,1998,b'Wordnet An Lexical Database',1
W,1998,b'Xavier Farreres',2
W,1998,b'Yaakov Yaari',1
W,1998,b'Yaakov Yaari Bar Ilan University',1
W,1998,b'Yael Dahan Netzer',2
W,1998,b'Yasunori Mitsunobu Shimadat',1
W,1998,b'Yoshimi Suzuki',1
W,1998,b'Yoshimi Suzukit',1
W,1998,b'Yuji',1
W,1998,b'Yujian Zhou',2
W,1998,b'Yuuji Matsumoto',1
W,1998,b'Yuval',1
W,1998,b'Yuval Krymolowski',1
W,1998,b'Yves Lepage',1
W,1998,b'Zenshiro Kawasaki',1
W,1998,b'across speech',1
W,1998,b'ba teman s t ir',1
W,1998,b'by Perplexity Minimization',1
W,1998,b'ck Baldwin Bre',1
W,1998,b'distance',1
W,1998,b'edu John GARDNER',1
W,1998,b'khiro Kobayashi',1
W,1998,b'mine',1
W,1998,b'of Helsinki',1
W,1998,b'of Science',1
W,1998,b'okinen I tanakah ayokooitl',1
W,1998,b'un Stetina Sadao Kurohashi Makoto',1
W,1998,b'which is an international cooperation between the German Research Center for',1
W,1998,b'writ-',1
W,1999,b'A Caraballo Charniak',1
W,1999,b'A Martha',1
W,1999,b'A Peter',1
W,1999,b'A van',1
W,1999,b'Alessandro Lenci',1
W,1999,b'Alexander',1
W,1999,b'Alexander Yeh',1
W,1999,b'Alexander Yeh Shallow Parsing Walter Daelemans',1
W,1999,b'Allan',1
W,1999,b'Allessandro Lenci',2
W,1999,b'Alon',1
W,1999,b'Alternations A Preliminary Investiga-',1
W,1999,b'Amit Bagga Breck Baldwin Sara Shelton',1
W,1999,b'Amy',1
W,1999,b'Anders Erikkson',1
W,1999,b'Andreas Stolcke',3
W,1999,b'Andrew Kehler',3
W,1999,b'Andrew McCallum',3
W,1999,b'Andrew McCallumn',1
W,1999,b'Andr\xc3\xa9 Kempe',1
W,1999,b'Ann Thyme-Gobbel',1
W,1999,b'Annibale',1
W,1999,b'Antal van_den_Bosch Ted Briscoe Walter Daelemans John Nerbonne David Powers Christer Samuelsson Jeffrey Mark Siskind',1
W,1999,b'Antonio Ferrandez',1
W,1999,b'Army Research Laboratory',1
W,1999,b'Arto Anttila',1
W,1999,b'Azzam Humphreys',1
W,1999,b'Baldwin',1
W,1999,b'Bird',1
W,1999,b'Black Finch',1
W,1999,b'Bolette Sandford',1
W,1999,b'Bonn',1
W,1999,b'Breck',1
W,1999,b'Buchholz Veenstra',1
W,1999,b'C Kenneth',1
W,1999,b'C Peter',1
W,1999,b'CA',3
W,1999,b'Carnegie Mellon University Comparision in the Rosetta StoneTM',1
W,1999,b'Carnegie-Mellon University',1
W,1999,b'Cedrick',1
W,1999,b'Chair',1
W,1999,b'Chairs Miles Osborne Erik Tjong Kim Sang',1
W,1999,b'Cho',1
W,1999,b'Chris',1
W,1999,b'Chris Bowerman',1
W,1999,b'Christiane Fellbaum',1
W,1999,b'Christoph Tillmann',1
W,1999,b'Chung Yong',1
W,1999,b'Claire Cardie',1
W,1999,b'Clare R Voss',1
W,1999,b'Claudia',1
W,1999,b'Claudia Soria',2
W,1999,b'Coder',1
W,1999,b'Craige Roberts',1
W,1999,b'Cristina',1
W,1999,b'Cucerzan',1
W,1999,b'D S Day',1
W,1999,b'Dafydd Gibbon Julie Carson\xe2\x80\x94Berndsen',1
W,1999,b'Dan',1
W,1999,b'Daniel',2
W,1999,b'David',1
W,1999,b'David R Traum Christine H Nakatani',1
W,1999,b'David Yarowsky',1
W,1999,b'Derek Gross',1
W,1999,b'Description Length Gain',1
W,1999,b'Draft of',1
W,1999,b'Editors Miles Osborne',1
W,1999,b'Educational Testing Service',2
W,1999,b'Eiichiro Sumita',1
W,1999,b'Eleazar',1
W,1999,b'Electronica y de',1
W,1999,b'Elena Not',1
W,1999,b'Eli SHAMIR',1
W,1999,b'Eli Shamir',2
W,1999,b'Eric',1
W,1999,b'Eric Gaussier',3
W,1999,b'Erik Tjong Kim Sang',2
W,1999,b'F Kathleen',1
W,1999,b'Fabio Pianesi',1
W,1999,b'Felisa Verdejo',1
W,1999,b'Fernando CRUZ',1
W,1999,b'Fernando Pereira',1
W,1999,b'Francisco L FERRERAS',1
W,1999,b'Frank for',1
W,1999,b'From Lexical Cohesion to',1
W,1999,b'Fujii',1
W,1999,b'Generation Using Dis-',1
W,1999,b'Genichiro Kikui',2
W,1999,b'George A Miller',1
W,1999,b'German',1
W,1999,b'Gil Chang',1
W,1999,b'Gil Chang Kim',2
W,1999,b'Gina-Anne Levow',1
W,1999,b'Gloria Vazquez gvazquez dal udl es Irene Castellon castellingua fil ub es',1
W,1999,b'Graziella Tonfoni',1
W,1999,b'Gricean constraints on disocurse anaphoric noun',1
W,1999,b'Hae-Chang',1
W,1999,b'Harksoo Kim',1
W,1999,b'Hasida Koiti',1
W,1999,b'Hearing',1
W,1999,b'Helen Seville',1
W,1999,b'Hitoshi Isahara',1
W,1999,b'Hozumi Tanaka',2
W,1999,b'Human Language Technology',1
W,1999,b'Ido DAGAN',1
W,1999,b'Ido Dagan',2
W,1999,b'In Jager S',1
W,1999,b'In-',1
W,1999,b'Ingenieria Electrica',1
W,1999,b'International Christian',1
W,1999,b'J Aberdeen',1
W,1999,b'J Nerbonne',1
W,1999,b'J William',1
W,1999,b'James Madison',1
W,1999,b'Jean Carletta',1
W,1999,b'Jean-Francois Delannoy',1
W,1999,b'Jeong-Mi Cho',2
W,1999,b'Jesus Peral',1
W,1999,b'Jill Burstein Martin Chodorow',1
W,1999,b'Jin-Dong Kim',1
W,1999,b'Jo Calder',1
W,1999,b'John C Henderson',1
W,1999,b'John FAIRFIELD',1
W,1999,b'John Lafferty',1
W,1999,b'Jon David',1
W,1999,b'Jonathan DeCristofaro',1
W,1999,b'Jorge Av Rovisco Pais',1
W,1999,b'Jorn',1
W,1999,b'Jorn Veenstra',1
W,1999,b'Josef Och',1
W,1999,b'Judith L Klavans',1
W,1999,b'Julio Gonzalo Anselrno Peilas Felisa Verdejo',1
W,1999,b'Jungyun',1
W,1999,b'Jungyun Seo',1
W,1999,b'Jungyun Seo Cho',1
W,1999,b'Juntae',1
W,1999,b'Just Research',1
W,1999,b'Kamal Nigam',2
W,1999,b'Katherine J Miller',1
W,1999,b'Kathleen F McCoy',2
W,1999,b'Kathleen R McKeown',1
W,1999,b'Kazuhide YAMAMOTO PAUL',1
W,1999,b'Kazuhide Yamamoto',1
W,1999,b'Kemal Oflazer',1
W,1999,b'Kenji',1
W,1999,b'Kenji Yamada',2
W,1999,b'Kenneth Ward',1
W,1999,b'Kevin',1
W,1999,b'Kevin Knight',2
W,1999,b'Kiri',1
W,1999,b'Klaus Ries',1
W,1999,b'Koenraad de_Mark Tatham',1
W,1999,b'Kyoto Sakyo',1
W,1999,b'L Hirschman',1
W,1999,b'L Judith',1
W,1999,b'L Padro Daude',1
W,1999,b'L Romaryt',1
W,1999,b'Laura Mayfield Tomokiyo',1
W,1999,b'Lehrstuhl fiir Informatik',1
W,1999,b'Lillian Lee',1
W,1999,b'Lisa',1
W,1999,b'Lisa Ferro',3
W,1999,b'Lisa N Michaud',1
W,1999,b'Livia Polanyi',1
W,1999,b'Lucia M Tovena',1
W,1999,b'M Dorry',1
W,1999,b'M Poesiot F Bruneseaux',1
W,1999,b'M Tamoto',1
W,1999,b'Magdalena',1
W,1999,b'Mahmoud KASSAEI',1
W,1999,b'Makoto Nagao',1
W,1999,b'Mansuk Song Jung-Ho Ahn',1
W,1999,b'Manuel Palomar',1
W,1999,b'Manuel Palomar Peral',1
W,1999,b'Marc',2
W,1999,b'Marc Light',1
W,1999,b'Marc Vilain',3
W,1999,b'Marcia Munozt Vasin Punyakanok Dan Roth Day Zimak',1
W,1999,b'Marco',1
W,1999,b'Marco Rocha',1
W,1999,b'Margaret Ann Kassen',1
W,1999,b'Mari Broman',1
W,1999,b'Mari Broman Olsen',4
W,1999,b'Maria',1
W,1999,b'Maria Wolters',1
W,1999,b'Marina del Rey',3
W,1999,b'Marion',1
W,1999,b'Mark',1
W,1999,b'Martin Chodorow',1
W,1999,b'Martin Speech',1
W,1999,b'Martin van_den',1
W,1999,b'Masaki Murata',1
W,1999,b'Masaki Murata Hitoshi Isahara',1
W,1999,b'Massimo',1
W,1999,b'Michael Brent',1
W,1999,b'Michael Paul',1
W,1999,b'Michael Rosner Doug Arnold Gerrit Bloothooft Chris Bowerman Anders Erikkson Steven Krauwer Mark Huckvale Fabio Pianesi Koenraad de_Smedt Mark Tatham Maria Wolters Felisa Verdejo',1
W,1999,b'Michael Strube',1
W,1999,b'Michel Simard',1
W,1999,b'Miles Osborne',4
W,1999,b'Nancy',2
W,1999,b'New Mexico State',1
W,1999,b'Oxford',1
W,1999,b'P O Box',1
W,1999,b'PO Box',2
W,1999,b'Pais',1
W,1999,b'Palo Alto CA',2
W,1999,b'Paola',1
W,1999,b'Part-of-speech Tagging Guidelines for the Penn Treebank',1
W,1999,b'Paul',1
W,1999,b'Paul C Davis',1
W,1999,b'Pedro AMO',1
W,1999,b'PressMorgan Kaufmann Images',1
W,1999,b'R Kozierok',1
W,1999,b'R Pan',1
W,1999,b'Radu',1
W,1999,b'Ramat-Gan',1
W,1999,b'Randall Hendrick',1
W,1999,b'Remi Zajac',1
W,1999,b'Richard',1
W,1999,b'Richard Beckwith',1
W,1999,b'Rob',1
W,1999,b'Robert T Kasper',1
W,1999,b'Robinson',1
W,1999,b'Rodger',1
W,1999,b'S Itabashi',1
W,1999,b'S Sheffield',1
W,1999,b'S Thomas',1
W,1999,b'SUI t Human Language Technology',1
W,1999,b'Sabine Buchholz',2
W,1999,b'Sanda M Harabagiu George A Miller Dan I Moldovan',1
W,1999,b'Sanda M Harabagiu Steven J Maiorano',1
W,1999,b'Sang-Zoo Lee',1
W,1999,b'Satoshi Sekine Kiyoshi Sudo Takano Ogino',1
W,1999,b'Saturnino',1
W,1999,b'Seagull',1
W,1999,b'Seonho Kim',1
W,1999,b'Sergei Nirenburg',1
W,1999,b'Simon Fraser',1
W,1999,b'Simone Teufel',1
W,1999,b'Simonetta Montemagni',3
W,1999,b'Simonetta Vietn',1
W,1999,b'Spanish Call Home Lori Levin',1
W,1999,b'Stephan Raaijmakers',2
W,1999,b'Stephen Clark',1
W,1999,b'Stephen Watkinson',2
W,1999,b'Steven',1
W,1999,b'Steven Abney',1
W,1999,b'Steven Mark Huckvale',1
W,1999,b'Stockholm',1
W,1999,b'Suresh',1
W,1999,b'Suresh Manandhar',1
W,1999,b'Susanne Burger',1
W,1999,b'Sven',1
W,1999,b'T J Watson Research Center',1
W,1999,b'Tadashi',1
W,1999,b'Teresa Zollo',1
W,1999,b'Thomas S Morton',1
W,1999,b'Timothy Baldwin',2
W,1999,b'UTIYAMA Masao HASIDA Kohl',1
W,1999,b'University of Maryland',1
W,1999,b'Utiyama Masao',1
W,1999,b'Valentin',1
W,1999,b'Valerie A MALABONGA',1
W,1999,b'Vasileios Hatzivas-',1
W,1999,b'Vito Pinelli',1
W,1999,b'Vito Pirrelli',2
W,1999,b'Vossen Wim Peters',1
W,1999,b'WU ZHAO Jun',1
W,1999,b'Walter Daelemans',1
W,1999,b'Wee Meng Hwee Tou Chung Yong',1
W,1999,b'Wide Web A linguistics tutor written in',1
W,1999,b'Yael Ravin',1
W,1999,b'Yamada Yonamine',1
W,1999,b'Yuji',1
W,1999,b'Zooil Yang',1
W,1999,b'Zunaid Kazi',1
W,1999,b'Zvika Marx',2
W,1999,b'ac uk',1
W,1999,b'bill ccl umist ac uk Simon HILL',1
W,1999,b'bolettecst ku dk Britt Keson',1
W,1999,b'de',1
W,1999,b'de_Neurocomputacia',1
W,1999,b'former',1
W,1999,b'nommalizations In of the th Na-',1
W,1999,b't',1
W,1999,b'using Non-parallel Bilingual Corpora',1
W,2000,"b""'Chris Riddoch""",1
W,2000,"b""'Elizabeth Elder""",1
W,2000,b'A Karmiloff-Smith',1
W,2000,b'A Maedche',1
W,2000,b'A Zampolli',1
W,2000,b'A Zampolli Corazzari',1
W,2000,b'Adam',2
W,2000,b'Adam Kilgarriff',1
W,2000,b'Aggregation in Natural Lan-',1
W,2000,b'Ah-Hwee Tan',1
W,2000,"b""Ah-Hwee Tan' He'""",1
W,2000,b'Akira Jun-ichi Hirasawa',1
W,2000,b'Alan W Biermann',1
W,2000,b'Albert Peter Wittenburgt',1
W,2000,b'Ale',1
W,2000,b'Alena',2
W,2000,b'Alessandro',1
W,2000,b'Alessandro Cucchiarelli',1
W,2000,b'Alex Rudnicky',2
W,2000,b'Alexander',2
W,2000,b'Alexander Clark',1
W,2000,b'Alexander I Rudnicky',2
W,2000,b'Alexander Maedche',2
W,2000,b'Alice H Oh',1
W,2000,b'Aline',1
W,2000,b'Alistair Knott',1
W,2000,b'Alon Lavie',1
W,2000,b'Amanda',1
W,2000,b'Amanda Schiffrin',1
W,2000,b'Amit',1
W,2000,b'Amit Bagga',1
W,2000,b'An Introduc-',1
W,2000,b'Andi Wu',2
W,2000,b'Andi Wu Zixin Jiang',1
W,2000,b'Andreas Lan gjahr',1
W,2000,b'Andy Kehler',1
W,2000,b'Anja Belz',3
W,2000,b'Anna',1
W,2000,b'Anna Korhonen',3
W,2000,b'Anne',1
W,2000,b'Anne Kilger',1
W,2000,b'Anne Kool',2
W,2000,b'Anoop Sarkar',2
W,2000,b'Antal van_den',1
W,2000,b'Antonio',1
W,2000,b'Aravind',3
W,2000,b'Aravind Joshi',5
W,2000,b'Arendse Bernth',1
W,2000,b'Arnaud Gaudinat',1
W,2000,b'Asian-African Legal Consultative Committee Inter-American Development Bank',1
W,2000,b'Bangalore Rambow Steve',1
W,2000,b'Ben',1
W,2000,b'Benjamin',1
W,2000,b'Benjamin Garrett',1
W,2000,"b""Benjamin K T'sou""",4
W,2000,b'Benjamin K Tsou',1
W,2000,b'Benjamin Wellner',1
W,2000,b'Benoit Lavoie',1
W,2000,b'Berber Sardinha',1
W,2000,b'Bernardo Magnini',5
W,2000,b'Bernd Bohnet',1
W,2000,b'Beth Ann Hockey',2
W,2000,b'Bilbao e-amil abaituaf il deusto',1
W,2000,b'Bill Whyte',1
W,2000,b'Bing Swen',1
W,2000,b'Bjorn',1
W,2000,b'Bonnie Dorr',2
W,2000,b'Boris Katz',3
W,2000,b'Boyan Onyshkeyvch',2
W,2000,"b""Branimir Boguraev Guy Lapalme Roy Byrd Inderjeet Mani Malgorzata Budzikowska Laura A Mather Jaime Carbonell Vibhu Mittal Samuel W K Chan Mary Neff Ruth Colvin Clark Mamiko Oka Kristian Concepcion Mary Ellen Okurowski Robert L Donaway Dragomir R Radev Kevin W Drummey Horacio Saggion Fumiyo Fukumoto Yoshimi Suzuki W J Gao Tony Taylor Jade Goldstein Benjamin K T'sou Hongyan Jing Yoshihiro Ueda Mark Kantrowitz Joacquin Urbina Frank Krapcho Linda Van_Guilder Rie Kubota Ando Harold Wilson Tom B Y Lai""",1
W,2000,b'Branimir K Boguraev',1
W,2000,b'Brian Roark',1
W,2000,b'Brian Roark Eugene Charniak',1
W,2000,b'Byoung-Tak Zhang',1
W,2000,b'Byung-Kwan Jee-Hyub',1
W,2000,b'Byung-Kwan Kwak',2
W,2000,b'C Doran',1
W,2000,b'C John',1
W,2000,b'C Mellish',1
W,2000,b'C Rafael',1
W,2000,b'C Robert',1
W,2000,b'Candace Kamm',2
W,2000,b'Candace L Sidner',1
W,2000,b'Candy Sidner',2
W,2000,b'Carlo Strapparava',3
W,2000,b'Carol Van_Ess-Dykema',3
W,2000,b'Carol Van_Ess-Dykema Amy Weinberg Ron Dolan',1
W,2000,b'Caroline',1
W,2000,b'Caroline Brun Marc Dymetman Veronika Lux',1
W,2000,b'Caroline Bush',2
W,2000,b'Carolyn Boettner',1
W,2000,b'Changhee Pyo',1
W,2000,b'Changki Lee',2
W,2000,b'Changning',1
W,2000,b'Changning Huang',1
W,2000,b'Chao-jan',1
W,2000,b'Chao-jan Chen',2
W,2000,b'Charles',1
W,2000,b'Charles Fillmore Philip Resnik David Yarowsky',1
W,2000,b'Charles Rich',1
W,2000,b'Chew-Lim Tan',1
W,2000,b'Chi-Ching Lin',2
W,2000,b'Chikashi NOBATA Nigel COLLIER',1
W,2000,b'Chikashi Nobata',1
W,2000,b'Chin-Chuan Cheng',1
W,2000,b'Chinese University of Hong Kong',1
W,2000,b'Chris',2
W,2000,b'Chris Buckley Michael Elhadad Takahiro Fukushima Udo Hahn Eduard Hovy Hongyan Jing Elizabeth Liddy Chin-Yew Lin Inderjeet Mani Daniel Marcu Shigeru Masuyama Mark Maybury Vibhu Mittal Sung Hyon Myaeng Akitoshi Okumura Dragomir Radev Chris Paice Karen Sparck-Jones Tomek Strzalkowski Simone Teufel Benjamin Tsou',1
W,2000,b'Chris Mellish',1
W,2000,b'Chris Riddoch',1
W,2000,b'Christer',1
W,2000,b'Christer Johansson',1
W,2000,b'Christer Samuelsson',1
W,2000,b'Christian Jacquemin',2
W,2000,b'Christine H Jennifer Chu-Carroll',1
W,2000,b'Christine H Nakatani',1
W,2000,b'Christoph Scheepers',1
W,2000,b'Christopher D Manning',1
W,2000,b'Christopher HABEL',1
W,2000,b'Chu-Ren Huang',3
W,2000,b'Chunfa Yuan',2
W,2000,"b""Chunfa Yuan'""",1
W,2000,b'Chung-hye Han',3
W,2000,b'Chunghye Han',1
W,2000,b'Claire Cardie',2
W,2000,b'Claire Nedellec Erik Tjong Kim Sang',1
W,2000,b'Clare R Voss',3
W,2000,b'Clare R Voss Carol Van_Ess-Dykema',1
W,2000,b'Claudia Soria Roldano Cattoni Morena Danieli',1
W,2000,b'Clive Souter',1
W,2000,b'Costanza',1
W,2000,b'Csaba Oravecz',1
W,2000,b'D Brandyberry',2
W,2000,b'D Nicholson',1
W,2000,b'D Paiva',1
W,2000,b'D Parisi',1
W,2000,b'D Saracino',1
W,2000,b'D Scott',1
W,2000,b'D Yeung',2
W,2000,b'DaimlerChrysler AG',1
W,2000,b'Dale',1
W,2000,b'Dale Gerdemann',3
W,2000,b'Dale Gerdemann Gertjan van_Noord',1
W,2000,b'Dan',1
W,2000,b'Dan Albro',2
W,2000,b'Dan Fass',2
W,2000,b'Dan Moldovan',2
W,2000,b'Dan Roth',2
W,2000,b'Daniel Jurafsky',2
W,2000,b'Daniel M Albro',4
W,2000,b'Daniel M Bike',1
W,2000,b'Daniel M Bikel',4
W,2000,b'Daniel M Bikel David Chiang',1
W,2000,b'Daniel Marcu Lynn Carlson Maki Watanabe',1
W,2000,b'Daniela',1
W,2000,b'Daniela Kurz',1
W,2000,b'Dave Costello',1
W,2000,b'David',3
W,2000,b'David Chiang',2
W,2000,b'David D McDonald',2
W,2000,b'David D Palmer',2
W,2000,b'David Day',3
W,2000,b'David Farwell',2
W,2000,b'David Israel',1
W,2000,b'David Martinez',3
W,2000,b'David Milward',3
W,2000,b'David Traum',2
W,2000,b'David Traurn',1
W,2000,b'David Yarowslcy',1
W,2000,b'Davide',1
W,2000,b'Davide Turcato',2
W,2000,b'Davide Turcato Fred Popowich Janine Dan Fass Devlan Nicholson Gordon',1
W,2000,b'Davide Turcato Fred Popowich Paul Devlan Nicholson Janine',1
W,2000,b'DePaul',1
W,2000,b'Devlan Nicholson',1
W,2000,b'Devlan Popowich Nicholson',1
W,2000,b'Diana',1
W,2000,b'Diana Kalina Bontcheva',1
W,2000,b'Diana McCarthy',1
W,2000,b'Diane Litman',2
W,2000,b'Diego Mona',2
W,2000,b'Dimitrios Tambouratzis',1
W,2000,b'Dimitrios TambouratzisA',1
W,2000,b'Donghong Ji',1
W,2000,b'Donna Byron',1
W,2000,b'Donna Gates',1
W,2000,b'Douglas Biber Jeremy Clear Ted Dunning Tomal Erjavec Pascale Fung Gregory Grefenstette Benoit Habert Przemek Kaszubslci Adam Kilgarriff David Lee Oliver Mason Doug Oard Tony Rose Tony Berber Sardinha George Tambouratzis Christopher Tribble',1
W,2000,b'Douglas E Appelt',1
W,2000,b'Douglas Roland',1
W,2000,b'Douglas W Oard',1
W,2000,b'Dragomir R Radev',4
W,2000,b'Dragomir R Seo',1
W,2000,b'Du Lin',2
W,2000,b'E Bates',1
W,2000,b'Eduard Kevin Knight',2
W,2000,b'Eiichi Iwanari',1
W,2000,b'Elisabet Engdahl',2
W,2000,b'Elizabeth Elder',1
W,2000,b'Elizabeth Owen Bratt',2
W,2000,b'Ellen Riloff',2
W,2000,b'Elliott Atwell',1
W,2000,b'Elliott Franco',1
W,2000,b'Elliott Franco Drabek',2
W,2000,b'Eloi L Favero',1
W,2000,b'Endriss',1
W,2000,b'Eneko',1
W,2000,b'Eneko Agirre',4
W,2000,b'English Fei Xia',1
W,2000,b'Enrique Puertas Sanz',2
W,2000,b'Erhong Yang',2
W,2000,b'Eric Atwell',2
W,2000,b'Eric Atwell F Barsotti R Basili M Battista Alena Bohmova',1
W,2000,b'Eric Brill',4
W,2000,b'Erik F Tjong Kim',1
W,2000,b'Escudero Marquez',1
W,2000,b'Eugene Chantiak',1
W,2000,b'Eugene Charniak',3
W,2000,b'Eugene Charnialc',1
W,2000,b'Eva aelcova',1
W,2000,b'F Amayat',1
W,2000,b'F Barsotti',1
W,2000,b'F Esposito',1
W,2000,b'F Fanciulli',1
W,2000,b'F Jerrold',1
W,2000,b'Fabio Dorcas Wallace',1
W,2000,b'Fei Xia',9
W,2000,b'Feiyu',1
W,2000,b'Felisa',1
W,2000,b'Felisa Verdejo',1
W,2000,b'Felisa Verdejo Nina Wacholder',1
W,2000,b'Feng-Yi Chen',2
W,2000,"b""Feng-Yi Keh-Jiann Zhao-ming Huang'""",1
W,2000,b'Files Size Filenames Subject Matter',1
W,2000,b'Florence Reeder',4
W,2000,b'Flycht-Eriksson',1
W,2000,b'Francis Bond',1
W,2000,b'Frank',1
W,2000,b'Frank Krapcho',1
W,2000,b'Frankie',1
W,2000,b'Frankie James a Robust Dialogue System with Limited Data Sharon J Goldwater',1
W,2000,b'Fred Popowich',2
W,2000,b'Fred Prevete',1
W,2000,b'Fredrik Olsson',1
W,2000,b'Fumiyo Fukumoto',1
W,2000,b'G',1
W,2000,b'G Grefen-',1
W,2000,b'G Tisher',1
W,2000,b'GAN Kok',1
W,2000,b'GG Amersfoort',1
W,2000,b'Genevieve',1
W,2000,b'Genevieve Gorrell',1
W,2000,b'Geoffrey',1
W,2000,b'Geoffrey Sampson',1
W,2000,b'George Carayannis',2
W,2000,b'George Demetriou',1
W,2000,b'George Ferguson',1
W,2000,b'George Foster',2
W,2000,b'George John Clive Sean',1
W,2000,b'George Tambouratzis',2
W,2000,b'Gerard Escudero',3
W,2000,b'German',1
W,2000,b'German Rigau',2
W,2000,b'Germany',1
W,2000,b'Germany DFKI-LT',1
W,2000,b'Germany Nicola Guarino',1
W,2000,b'Gertjan van_Noord',3
W,2000,b'Geunbae Lee',4
W,2000,b'Gilbert Robert',1
W,2000,b'Gina Levow',1
W,2000,b'Giuseppe',2
W,2000,b'Giuseppe Riccardi',1
W,2000,b'Gordon Tisher',1
W,2000,b'Gordon Toole',1
W,2000,b'Grace Ngai',1
W,2000,b'Grace Ngai Topic Analysis Using a Finite Mixture Model Hang Li',1
W,2000,b'Guido Boella',1
W,2000,b'Guido Minnen Francis Bondt',1
W,2000,b'Guido Minnen John Carroll Darren Pearce',1
W,2000,b'GuoDong ZHOU',1
W,2000,b'Guoqing Zhang',2
W,2000,b'Guy De_Pauw',1
W,2000,b'H',1
W,2000,b'H Alice',1
W,2000,b'H Rodriguez',1
W,2000,b'H-P Schnurr',1
W,2000,b'Hagen',1
W,2000,b'Haldur',1
W,2000,b'Hamish',1
W,2000,b'Hamish Cunningham',1
W,2000,b'Hang Li',1
W,2000,b'Hans',1
W,2000,b'Hans Uszkoreit',1
W,2000,b'Hans van',2
W,2000,b'Hans van_Halteren',3
W,2000,b'Hans-Peter Schnurr',1
W,2000,b'Hao YU',1
W,2000,b'Harald Aust',2
W,2000,b'Harold Wilson',1
W,2000,b'Harry Somers',2
W,2000,b'Heike',1
W,2000,b'Held in conjunction with',2
W,2000,b'Helen Meng',1
W,2000,b'Hennie Brugmant',1
W,2000,b'Hideo Watanabe',1
W,2000,b'Hiromi Nakaiwa',1
W,2000,b'Hiroshi',1
W,2000,b'Hitoshi',1
W,2000,b'Holger',1
W,2000,b'Hong',1
W,2000,b'Hong Kong University of Science',10
W,2000,b'Hongyan',2
W,2000,b'Horacio Saggionand Guy',1
W,2000,b'Hsin-Hsi',1
W,2000,b'Hsin-Hsi Chen',2
W,2000,b'Hsin-Min Wang',1
W,2000,b'Hua Cheng',2
W,2000,b'Huang Changning',1
W,2000,b'Hyopil',1
W,2000,b'Hyopil Shin',1
W,2000,b'I Alexander',1
W,2000,b'I Rennes',1
W,2000,b'I Zubarev',2
W,2000,b'I also wish to thank Janet Hitzeman',1
W,2000,b'In Adam Kendon',1
W,2000,b'In Fifth Confer-',1
W,2000,b'In J Nerbonne',1
W,2000,b'In Press The Structural Triggers Learner In Stefano',1
W,2000,b'Inderjeet Mani',1
W,2000,b'Ingrid Zukerman',1
W,2000,b'Institute Jozef Stefan Pascale Fung',1
W,2000,b'Irina Chugur',2
W,2000,b'Irina Diab Chugur',1
W,2000,b'Italy KTMiti Hasida',1
W,2000,b'J Auer',2
W,2000,b'J Ker Chen',1
